region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
oecd-ex-us,2080,42641281654372.29,273165392.0078801,35258809.568059884,1871651335873.1772,1971225334138.5403,224682412795.62625,281316374343.29364,0.0,5605749596.505053,1905120328310.755,290787418623.4097,117083.73053521746,-33468992437.577637,-42940036717.693726
china,2080,13202937387250.916,204840224.15386176,0.0,440547099290.13525,698139609890.1301,75386295436.60995,0.0,6427481430.135839,3009414934.6055636,773525905326.7401,0.0,92175.55821422764,-332978806036.60486,-339406287466.7407
india,2080,16599499100608.562,754745624.2012581,0.0,901357636329.401,887215094634.5952,197142215823.2795,0.0,30200431572.50829,5276649332.715284,1084357310457.8748,0.0,57505.96843344803,-182999674128.47375,-213200105700.98206
latam,2080,9072687457379.992,214502938.89226803,0.0,398549136397.1013,466376117991.3563,65030391423.23026,0.0,8487234462.585927,2280850923.6356955,531406509414.5866,0.0,73984.06472589637,-132857373017.48529,-141344607480.07123
seasia,2080,10285905738555.309,261828348.32522297,0.0,455423614318.4433,522502482411.7263,72517892054.93903,0.0,4243620684.867407,3811946321.349491,595020374466.6653,0.0,70628.18998525,-139596760148.222,-143840380833.0894
russia,2080,7989606384911.766,111223171.9700621,6838397.96766318,325353980351.4813,393278303935.08606,46845333488.187965,27734513677.375748,0.0,2564895909.319451,412812968695.1994,27310668728.07433,86436.02275970095,-87458988343.71808,-87035143394.41666
mena,2080,17610403752197.6,282174685.3158758,0.0,1069089751731.1266,951570458486.6991,246779908011.016,0.0,11904070422.484674,3722740725.559512,1198350366497.715,0.0,86803.79487655582,-129260614766.5885,-141164685189.07318
ssa,2080,17405434539972.082,1495991632.076483,0.0,850157661874.7358,783025587679.5164,107025650589.1373,0.0,11144805888.094841,9752617344.458202,890051238268.6537,0.0,40187.09299769866,-39893576393.91785,-51038382282.01269
us,2081,39070326332764.586,163878265.07218784,34828463.97235892,1584386734507.7278,1868530743051.141,216458099145.2983,474802983761.844,0.0,6714407731.621742,1644120007911.613,440868834284.82635,141736.04799993217,-59733273403.885254,-25799123926.867615
oecd-ex-us,2081,42622170006241.3,271845787.04033333,35206027.016529806,1878233293654.505,1968233899674.146,224302269824.81808,289469076681.1742,0.0,5722151032.258491,1902479569590.671,290056599908.29193,119165.89137604754,-24246275936.166016,-24833799163.283752
china,2081,12885792280797.332,197304997.28561154,0.0,438201508029.0332,678864761552.1816,73646599562.14105,0.0,5800857198.411405,2965603830.116358,752511361114.3228,0.0,94151.96803365333,-314309853085.28955,-320110710283.7009
india,2081,16392670432067.68,742979577.3236688,0.0,891576148447.635,876046969707.0598,194357680250.8151,0.0,33399685534.607662,5399518503.959101,1070404649957.8749,0.0,59156.17573890943,-178828501510.23987,-212228187044.84753
latam,2081,8937408810966.896,210438447.81812373,0.0,393773582141.0287,458933815291.57916,63976425890.2849,0.0,8309408074.801827,2167420702.539371,522910241181.8641,0.0,75820.03452753642,-129136659040.83539,-137446067115.6372
seasia,2081,10149714008514.865,257636146.26553214,0.0,450782208673.6347,515286362521.40454,71461394947.67966,0.0,3988403241.966908,3762221996.9729595,586747757469.0842,0.0,72431.29801205244,-135965548795.44952,-139953952037.41644
russia,2081,7907113847839.008,109829187.59532504,6843410.373231978,322751500358.7788,389336291719.4951,46341032113.442245,27951437056.048725,0.0,2481849345.3569164,408376889471.6241,27300434361.31316,88374.55016679152,-85625389112.84528,-84974386418.10971
mena,2081,17476416238704.938,279781371.21073574,0.0,1062066487040.3777,944662156793.9166,244605062447.69992,0.0,10516929700.326757,3730148408.90366,1189267219241.6165,0.0,88744.91831643395,-127200732201.23877,-137717661901.56552
ssa,2081,17360322741857.486,1492916971.5343642,0.0,845559780171.6038,782047634223.0886,106607320249.0731,0.0,11663777227.1708,9647153413.127832,888654954472.1617,0.0,41563.12139565246,-43095174300.55798,-54758951527.72878
us,2082,39034173969512.82,166157083.77460968,35523180.194205716,1587301836908.6436,1866975322382.1038,216159440882.5991,452890341515.955,0.0,6790221588.309818,1640761526342.0828,442373236922.6201,143875.8716501817,-53459689433.43921,-42942584840.10431
oecd-ex-us,2082,42602785745356.836,270616100.16791165,35124575.888076454,1885922247433.2378,1966377967572.4106,224058636014.74527,279617765008.63416,0.0,5512330260.858096,1900647031720.3247,289789571866.8296,121280.09814233045,-14724784287.086914,-24896591145.28235
china,2082,12587442495519.127,190245556.70672947,0.0,436573503709.24426,661458734821.9128,72035538633.75812,0.0,4447929174.550843,3018913642.7739353,733494273455.6709,0.0,96161.62963895967,-296920769746.42664,-301368698920.9775
india,2082,16191565311268.527,731506425.0994318,0.0,882087561874.9266,864915155104.8575,191630810321.58466,0.0,31696851172.70408,5050133925.074532,1056545965426.4421,0.0,60841.504159923,-174458403551.5155,-206155254724.21957
latam,2082,8931224467741.05,206494235.2366286,0.0,389261162484.8399,452267213009.90546,64323336612.78373,0.0,7984189985.225329,129129233897.22714,516590549622.6892,0.0,77690.34884051859,-127329387137.8493,-135313577123.07463
seasia,2082,10016563769608.168,253550886.18551487,0.0,446302545878.75,508290965357.8667,70443791747.32568,0.0,4211391058.10626,3493363377.854397,578734757105.1924,0.0,74268.94031698917,-132432211226.44238,-136643602284.54865
russia,2082,7933544469698.64,108456024.07551548,6824710.453731764,320202320926.8061,385409726276.00085,47071367553.94527,25237745814.489403,0.0,113471648948.28831,405056034449.88275,27425059380.063557,90346.67235519736,-84853713523.07666,-87041027088.65082
mena,2082,17342891411179.656,277397079.3450141,0.0,1055247080612.8789,937866472561.3816,242516844710.7375,0.0,12078420021.716171,3689829155.6667376,1180383317272.1191,0.0,90719.61425245351,-125136236659.24023,-137214656680.9564
ssa,2082,17313101271056.549,1489554723.1776059,0.0,840977119482.7548,780866684100.66,106166768902.9942,0.0,10774998462.85709,9609861182.822384,887033453003.6543,0.0,42974.15902995914,-46056333520.899536,-56831331983.75662
us,2083,39003559329954.94,165650133.9479181,35586970.54186795,1590380627665.1968,1864930996496.3472,215834510587.53513,453740412721.2716,0.0,6029827139.532198,1637769058971.2678,442996448112.6131,146047.79086432143,-47388431306.071045,-36644466697.41254
oecd-ex-us,2083,42598221410161.59,269525716.2248197,35063403.67805886,1894496656240.0986,1964697966892.5417,223862438414.24908,283848039736.7629,0.0,5651374134.678001,1899577390700.9353,288983014605.85406,123426.82019996938,-5080734460.83667,-10215709329.927856
china,2083,12304419442962.273,183638637.95275208,0.0,435332297938.5723,645684483690.2963,70540486937.25978,0.0,4786476021.142833,2656096153.2703843,716224970627.556,0.0,98205.00709835174,-280892672688.9837,-285679148710.1265
india,2083,15993600254319.867,720237801.4856125,0.0,872831013500.8153,854061804113.9817,189007720327.4004,0.0,32644455545.793793,4917909537.7028475,1043069524441.3821,0.0,62562.45568500258,-170238510940.56677,-202882966486.36057
latam,2083,8802100205038.662,202668171.42444816,0.0,384966073622.9186,445279965679.03723,63321736473.73945,0.0,7738614379.771184,2249980207.238471,508601702152.7767,0.0,79595.48059794241,-123635628529.8581,-131374242909.62927
seasia,2083,9887169567369.256,249592210.28946865,0.0,441920583635.06366,501481903913.2988,69454726690.12776,0.0,3835745638.418718,3457590367.8683224,570936630603.4266,0.0,76141.59373687058,-129016046968.36298,-132851792606.7817
russia,2083,7853686488750.884,107153144.90269804,6829145.3680514665,317662053097.444,381626300965.44836,46571350190.34307,28172319011.882378,0.0,2505298098.7026877,400866484644.56006,27331166511.231533,92352.85436398468,-83204431547.11609,-82363279046.46524
mena,2083,17209011418635.02,275015683.778006,0.0,1048562624260.8928,931008199863.7734,240478182058.956,0.0,14529421973.711351,3573187090.9225516,1171486381922.7295,0.0,92728.34761969531,-122923757661.83667,-137453179635.54803
ssa,2083,17263487097218.203,1485891836.5069766,0.0,836412004257.94,779555973774.3997,105711924639.54936,0.0,10376527232.291056,9618247549.956234,885267898413.949,0.0,44420.773819246286,-48855894156.00903,-59232421388.30009
us,2084,38975641621414.13,165180780.28820252,35648705.76422719,1593583760656.5217,1863217886190.2092,215523278118.10526,450213604025.41125,0.0,7026091085.603949,1635097622093.2266,443643542215.08765,148252.28705638958,-41513861436.704834,-34943799626.381226
oecd-ex-us,2084,42597269812739.52,268540609.11366695,34985136.59878969,1903727272334.7153,1963831280193.4153,223737275477.90402,277318229456.2729,0.0,5571456458.261972,1899259495785.8372,288309059885.482,125606.53406284652,4467776548.878174,-6523053880.330933
china,2084,12033948167509.676,177467844.67140585,0.0,434106335820.94244,631180012521.2212,69121893628.92424,0.0,6963570229.382526,2687865105.990734,700301906150.1454,0.0,100282.57141294116,-266195570329.20294,-273159140558.58548
india,2084,15803171935942.484,709326141.1304529,0.0,863773558272.9036,843341066914.7542,186458196736.3264,0.0,29097905980.438972,4695292981.225857,1029799263651.0806,0.0,64319.53780678687,-166025705378.177,-195123611358.61597
latam,2084,8676424471188.455,198955324.05229512,0.0,380843151258.65796,438538586141.1893,62354680387.617004,0.0,7841626021.407038,2216007441.3502564,500893266528.8063,0.0,81535.9090948599,-120050115270.14832,-127891741291.55536
seasia,2084,9892516716374.594,245751750.77860782,0.0,437582225744.41846,495037610888.68384,69988871737.87378,0.0,3863023654.84882,136654429542.3277,565026482626.5576,0.0,78049.74131886438,-127444256882.13916,-131307280536.98798
russia,2084,7773739785679.04,105885110.03745046,6819849.226479096,315094637650.3772,378048138441.7019,46095330941.97425,26612826848.614605,0.0,2489301812.839551,396807418078.9083,27336051304.767975,94393.56803016318,-81712780428.53113,-82436004884.6845
mena,2084,17079064996541.16,272700519.5272365,0.0,1041984130401.832,924034369252.651,238475455889.91516,0.0,12846583821.353456,3425856468.2266974,1162509825142.5662,0.0,94771.59016103219,-120525694740.73413,-133372278562.08759
ssa,2084,17209872521813.312,1497075108.2844167,0.0,831851580047.3536,778110535172.9858,105250259825.13388,0.0,11265685112.311214,9160324658.181166,883360794998.1198,0.0,45903.53827694531,-51509214950.76611,-62774900063.07733
us,2085,38931277623945.28,164698268.31362832,35656968.848464236,1596606861787.1687,1861771778664.0586,215264797335.46487,429139743510.5735,0.0,6925973232.931298,1632794883882.3987,444241692117.1252,150489.84886193747,-36188022095.22998,-51289970701.78168
oecd-ex-us,2085,42599623436808.15,267651673.80145967,34879511.038384765,1913215019835.7983,1963452195221.449,223673935750.06253,271082570231.00668,0.0,5182164973.304958,1899670085341.2566,287456045630.25616,127819.72350010162,13544934494.541748,-2828540904.7077026
china,2085,11777910744139.688,171769425.89976215,0.0,432720328931.21857,617560383797.8367,67750946145.50628,0.0,6162260353.811181,2715837995.9502134,685311329943.3429,0.0,102394.80063249002,-252591001012.12433,-258753261365.93552
india,2085,15614488139222.895,698582559.940081,0.0,854861647339.5438,832979145217.8927,184026411102.17487,0.0,30954581711.947212,4414693972.881646,1017005556320.0676,0.0,66113.26365059931,-162143908980.5238,-193098490692.471
latam,2085,8553911510142.104,195359893.58340466,0.0,376867809197.80084,432021000868.7977,61419838312.34514,0.0,7977500924.272669,2037569861.2681575,493440839181.1429,0.0,83512.12011465497,-116573029983.34204,-124550530907.61472
seasia,2085,9767966607150.896,242029531.51266673,0.0,433248656750.9562,488595177935.37,69038204490.91777,0.0,3789224167.5234323,3623840619.1522145,557633382426.2877,0.0,79993.87244844822,-124384725675.33154,-128173949842.85498
russia,2085,7693382183908.837,104648204.7047967,6792623.114547892,312432007003.1784,374491980100.6948,45622169643.42544,24844212973.20322,0.0,2480327997.5339065,392857358250.24866,27256791493.871998,96469.29210774116,-80425351247.07025,-82837929767.73903
mena,2085,16954137029256.459,270470510.3613603,0.0,1035489236759.6532,917158664433.9297,236555256507.0275,0.0,10159175975.721899,3455892872.3173246,1153713920940.9573,0.0,96849.82054596348,-118224684181.30408,-128383860157.02597
ssa,2085,17155210898348.486,1493038003.5497472,0.0,827284436907.2634,776477020501.908,104769060272.96262,0.0,9649918766.42948,8949939169.219652,881246080774.8706,0.0,47423.0296074535,-53961643867.60718,-63611562634.03666
us,2086,38908733438051.03,164299978.5857308,35709731.888701454,1599492529410.729,1860041807258.1667,214938398897.9661,446447270047.16064,0.0,6496220803.959867,1630806708109.445,444173498046.6886,152760.97224634764,-31314178698.716064,-29040406698.24402
oecd-ex-us,2086,42611871652447.195,271395997.611711,35471188.45866592,1922770632488.7207,1963668655627.0273,223613257110.92996,271358628014.35272,0.0,5400867873.96966,1900706074520.5784,286575838217.37775,130066.87964497885,22064557968.142334,6847347765.11731
china,2086,11725215999025.062,166534945.45092818,0.0,431055010097.7137,606385918763.0569,68609407718.67771,0.0,5415844657.365852,196661415926.75677,674995326481.7346,0.0,104542.17997256889,-243940316384.02094,-249356161041.38678
india,2086,15613703098453.51,687995645.6573493,0.0,846021978580.8533,822564637959.0248,183648321322.07626,0.0,33550908833.516846,192956848764.383,1006212959281.1011,0.0,67944.15210528357,-160190980700.2478,-193741889533.76465
latam,2086,8434746417846.865,191886942.38586673,0.0,373015158772.2374,425682739421.996,60512669596.8573,0.0,7963934201.2198,1979092152.5963151,486195409018.8533,0.0,85524.60605693856,-113180250246.61584,-121144184447.83565
seasia,2086,9645945074261.832,238418765.21818426,0.0,428890044268.0184,482298910351.9881,68110857173.74919,0.0,3987263630.430351,3485453999.087829,550409767525.7373,0.0,81974.48297896248,-121519723257.71893,-125506986888.14928
russia,2086,7614027997605.961,103455985.73708506,6762732.279240476,309661084689.15955,371032536245.8836,45137191352.03267,24755136164.804024,0.0,2399320441.0856595,388992766868.2424,27176960729.673897,98580.5123881819,-79331682179.08282,-81753506743.9527
mena,2086,17031260699545.717,268253154.45402402,0.0,1028970290094.5393,909450818980.6007,236942127756.07526,0.0,12943440011.979273,207489766943.37164,1146392946736.676,0.0,98963.52449085074,-117422656642.13672,-130366096654.116
ssa,2086,17099249478828.922,1488789023.540028,0.0,822687635429.3308,774769025924.6527,104277790700.73456,0.0,8601680939.628078,8999442616.11226,879046816625.3872,0.0,48979.82980658072,-56359181196.0564,-64960862135.68448
us,2087,38890751948461.445,163931985.33192,35755789.76386404,1602256082942.0159,1859288842089.3098,214581191234.67752,447246510144.3347,0.0,6385950648.097873,1628984980108.9497,444885053215.03735,155066.16061477683,-26728897166.933838,-24367440237.636475
oecd-ex-us,2087,42633493900379.0,270680378.1240299,35382377.44833371,1932231934539.0688,1964267887617.2668,223570324132.1554,272080380170.00183,0.0,5148144972.123383,1902178069908.867,285660141840.5547,132348.50110526668,30053864630.201904,16474102959.649048
china,2087,11489192609142.133,161727870.15491444,0.0,428885449193.5962,594136135685.8098,67295148830.546036,0.0,6100989800.64456,2623435240.482275,661431284516.3558,0.0,106725.2019331531,-232545835322.75964,-238646825123.4042
india,2087,15432248577034.234,677781700.2595264,0.0,837273349780.0302,812314573513.1606,181289380177.06036,0.0,29573738234.778988,4449820725.694989,993603953690.221,0.0,69812.72795628989,-156330603910.1908,-185904342144.9698
latam,2087,8319225299124.237,188539339.49788946,0.0,369257574617.0126,419489674834.65375,59631584843.82227,0.0,7636843669.776925,1979410008.6107883,479121259678.476,0.0,87573.86606696805,-109863685061.46344,-117500528731.24037
seasia,2087,9526507711697.732,234917176.09042457,0.0,424493523059.96967,476088487120.18994,67200818261.29646,0.0,4082938418.419287,3441358175.836271,543289305381.4864,0.0,83992.07536276645,-118795782321.51672,-122878720739.936
russia,2087,7537977224108.928,102324590.38614392,6750875.275628046,306787191758.53314,367610765711.2019,44649849640.69024,26986277605.806602,0.0,2436372490.50725,385171589955.35004,27089025396.54215,100727.72182228231,-78384398196.8169,-78487145987.55244
mena,2087,16905690439082.44,266070874.42165557,0.0,1022336294733.7749,902646649150.4265,235113343691.90094,0.0,13827718652.109665,3681156297.3873186,1137759992842.3274,0.0,101113.19488057579,-115423698108.55249,-129251416760.66216
ssa,2087,17039177571157.875,1484147149.7562,0.0,818042797288.1534,772950632441.6808,103778343657.74155,0.0,10592897569.296791,9207168709.523052,876728976099.4224,0.0,50574.525766229104,-58686178811.26892,-69279076380.5657
us,2088,39460403711656.1,163628821.1644775,35833284.53080177,1604777048537.7114,1855211423724.0,219778481741.554,464291566865.6924,0.0,575573053256.7717,1627678941359.4282,447310964106.1246,157405.9249237484,-22901892821.716797,-5921290062.148987
oecd-ex-us,2088,42673439996903.26,270103439.0531929,35321642.454332896,1941477513449.106,1965245122552.0415,223588321828.4744,281975218122.9224,0.0,5326809332.749136,1903880905676.4924,284952538704.0245,134665.09407535597,37596607772.613525,34619287191.511475
china,2088,11263267626648.059,157342341.76941124,0.0,426048897955.29346,582387818862.8375,66000120758.591446,0.0,6096403917.780244,2510463089.8350554,648387939621.429,0.0,108944.36641868131,-222339041666.1355,-228435445583.91574
india,2088,15253738858728.426,667791182.6535078,0.0,828601828230.6481,802401026625.5574,179033828619.0016,0.0,29972595585.225143,4295904293.331967,981434855244.559,0.0,71719.52202098836,-152833027013.9109,-182805622599.13605
latam,2088,8207158987310.341,189119007.62023246,0.0,365574994671.9453,413455291544.0695,58777632748.8636,0.0,7355725043.766873,1947342850.861188,472232924292.9331,0.0,89660.40616660006,-106657929620.9878,-114013654664.75467
seasia,2088,9410372660768.365,231536504.63832384,0.0,420059246855.7242,469968941265.246,66305863547.91619,0.0,3364131656.540621,3444638684.616765,536274804813.1622,0.0,86047.15878400164,-116215557957.43799,-119579689613.9786
russia,2088,7460743953111.655,103002282.6289587,6849366.542972633,303785427649.5613,364281573513.9582,44183327605.051346,25141577685.578945,0.0,2304624786.595262,381358724694.8648,27106176424.144646,102911.42064349535,-77573297045.30353,-79537895783.86923
mena,2088,16783529201112.744,263952830.3689145,0.0,1015621040644.5153,895800257960.5173,233315694939.76447,0.0,12335181147.536612,3668855433.600485,1129115952900.2817,0.0,103299.33189164315,-113494912255.76648,-125830093403.30309
ssa,2088,16975938238222.273,1479185263.3165152,0.0,813352136037.5972,770889214788.06,103249076996.72116,0.0,11739372201.482353,9286195013.057173,874138291784.7812,0.0,52207.70938325272,-60786155747.18408,-72525527948.66644
us,2089,39451574073546.91,163323793.37634817,35878986.33359455,1606973871912.3757,1855086264607.299,219599467251.4495,452332134973.79614,0.0,6550086863.372012,1626057558738.2666,448628173120.4842,159780.78379441838,-19083686825.89087,-15379724972.578918
oecd-ex-us,2089,42702053050962.08,269569692.74943924,35203029.31437086,1950027232318.8167,1966786093492.85,223652715067.9548,263598977013.49396,0.0,5425653287.33356,1905780103674.2004,284658704886.60455,137017.17244994192,44247128644.61621,23187400771.505615
china,2089,11046304849541.172,153353233.9717999,0.0,422523307781.28864,570968695291.1477,64720749515.26063,0.0,6120798955.071066,2324158873.299363,635689444806.4083,0.0,111200.18085960185,-213166137025.1197,-219286935980.19077
india,2089,15077701345104.334,658010562.7277321,0.0,819967792042.3289,792596211247.6157,176831107358.49194,0.0,30613015188.057293,4035028127.734258,969427318606.1077,0.0,73665.07128618739,-149459526563.7788,-180072541751.8361
latam,2089,8097839567174.346,185905256.07642782,0.0,361942183692.3454,407579091576.2545,57949102190.04749,0.0,7615609150.986821,1882199088.9472175,465528193766.302,0.0,91784.73938678707,-103586010073.9566,-111201619224.94342
seasia,2089,9295706044007.107,228235447.71909842,0.0,415562186728.27954,463981329516.9656,65429735177.65246,0.0,4238372458.9311357,3420633664.0068436,529411064694.61804,0.0,88140.24929296771,-113848877966.3385,-118087250425.26964
russia,2089,7384200996911.38,101893565.48121904,6826995.042688513,300636930000.4104,360855096065.68317,43695875372.239456,25178788533.465908,0.0,2192296703.7746735,377539302957.25574,27011668480.66676,105132.1164927191,-76902372956.84534,-78735252904.04619
mena,2089,16663770834688.088,261882290.73918808,0.0,1008850100195.2161,889029617220.4912,231573495328.90036,0.0,11597227493.723671,3591873423.2493887,1120603112549.3916,0.0,105522.44311674972,-111753012354.17554,-123350239847.8992
ssa,2089,16912499904060.414,1474128911.8927488,0.0,808622912740.6783,768637668459.4218,102701519748.9471,0.0,9751751923.109865,9029693228.945955,871339188208.3689,0.0,53879.97767244337,-62716275467.69055,-72468027390.80042
us,2090,39436156404680.93,163021104.83953154,35899746.39480422,1608621976593.3047,1854336204813.7136,219363635908.95944,442760659595.5928,0.0,6899535667.83842,1624512306101.4937,449187534621.17944,162191.26362754081,-15890329508.188965,-22317204533.775635
oecd-ex-us,2090,42735866975261.63,269119493.7607895,35076553.88165845,1957610421889.5444,1967879442123.671,223669247835.41107,262589372641.05554,0.0,5162819728.019723,1907861467085.7441,283687222873.3383,139405.2579393962,49748954803.80029,28651104571.517517
china,2090,10838391738561.574,149712236.41942167,0.0,418343091972.03015,559766349661.8566,63447243341.01218,0.0,5365448070.256983,2322838121.497065,623213593002.8688,0.0,113493.16033543216,-204870501030.83862,-210235949101.0956
india,2090,14907668863228.688,648547624.4273617,0.0,811353323101.238,782883429846.6808,174667379298.54944,0.0,28051939684.778362,4216943853.129424,957550809145.2302,0.0,75649.91904783677,-146197486043.9922,-174249425728.77054
latam,2090,7991408088760.685,182803410.2645236,0.0,358330365094.7915,401835148524.77814,57140343077.25698,0.0,7590009622.835927,1803657716.4198651,458975491602.0351,0.0,93947.3859016295,-100645126507.24359,-108235136130.07951
seasia,2090,9183305599368.025,229149706.9443402,0.0,410995192469.4091,458048565498.84326,64564503440.45022,0.0,3879513029.6078444,3096944860.409514,522613068939.29346,0.0,90271.86994211747,-111617876469.88434,-115497389499.49219
russia,2090,7307399877499.835,100812452.92786397,6802617.929449134,297342049090.32,357409543878.7924,43210017612.86737,24322886930.852512,0.0,2153506058.943018,373703570663.32715,26915990828.332367,107390.32454457547,-76361521573.00714,-78954625470.487
mena,2090,16541248017675.922,259784396.7430707,0.0,1001961850089.948,882290553038.3898,229869107473.5519,0.0,15903323189.682203,3578316599.517445,1112159660511.9417,0.0,107783.04369084485,-110197810421.99365,-126101133611.67586
ssa,2090,17014232698088.996,1468847591.0483177,0.0,803850481971.4294,764168729279.8315,104299847847.00002,0.0,9961327964.72744,176312217148.7047,868468577126.8315,0.0,55591.93288358827,-64618095155.4021,-74579423120.12955
us,2091,39433567245822.07,162761153.53696263,35938690.078121565,1609879142333.97,1853095690329.8833,219170664478.26978,453463930091.93964,0.0,6334123523.36497,1623063722076.1816,449202632731.9727,164637.89872015742,-13184579742.21167,-8923282382.244751
oecd-ex-us,2091,42783174837474.47,268778871.40342593,34976823.19643147,1964461965699.9983,1968949719672.4355,223702574799.15045,270280578455.81177,0.0,5217612528.602196,1910078124663.6606,282574169807.9256,141829.8801868349,54383841036.33765,42090249684.223816
china,2091,10637920395690.102,146349563.45795348,0.0,413450368351.3124,548808776772.5316,62178038792.84459,0.0,5327376373.95902,2392480716.5514317,610986815565.3762,0.0,115823.82769935735,-197536447214.06384,-202863823588.02286
india,2091,14739427731326.756,639280432.0027024,0.0,802693285377.5562,773421216021.113,172576502985.4304,0.0,28908355042.88693,3971656769.9431963,945997719006.5435,0.0,77674.61505289626,-143304433628.9873,-172212788671.87424
latam,2091,7887894483233.291,179811346.88028482,0.0,354731401638.9178,396214363490.3557,56350773871.920906,0.0,7450720825.420781,1770851021.3864818,452565137362.2766,0.0,96148.8731639963,-97833735723.35883,-105284456548.7796
seasia,2091,9073107543958.154,225955383.6651112,0.0,406374622586.82214,452208946085.41656,63710592112.55622,0.0,3782420710.2574406,3129280911.542238,515919538197.9728,0.0,92442.55092367926,-109544915611.15063,-113327336321.40808
russia,2091,7232412157675.467,99767448.39852731,6788538.908819715,293913177492.7176,353952755399.9669,42721882924.38215,25683876521.868023,0.0,2089864485.3981164,369847966184.44336,26826672139.905846,109686.56763520247,-75934788691.72577,-77077584309.76358
mena,2091,16425271043049.955,257784267.344099,0.0,994995395526.2286,875329681386.9579,228134997478.6629,0.0,10944455319.245857,3436764032.657504,1103464678865.6208,0.0,110081.65641870507,-108469283339.39221,-119413738658.63806
ssa,2091,16945618048301.287,1463261211.0875194,0.0,799025641588.4814,761780404350.3872,103733024275.24637,0.0,11475813562.404243,9348950811.84711,865513428625.6335,0.0,57344.182622544366,-66487787037.1521,-77963600599.55634
us,2092,39433326510388.64,162531554.09923145,35985929.007123835,1610892747890.2961,1852350610353.0605,218952915354.21844,453494956124.67365,0.0,6675086258.88502,1621636799750.6804,449666725956.598,167121.231384038,-10744051860.384277,-6915821692.308655
oecd-ex-us,2092,42830503563602.95,268494923.20025915,34860561.543651655,1970436803217.5325,1970446685239.0066,223764017912.98395,265774133133.08243,0.0,5328492929.849102,1912316493869.288,281894209282.70215,144291.57688690972,58120309348.244385,42000233198.62463
china,2092,10443666061146.254,143203334.53504393,0.0,407811005365.9286,538049928756.6347,60908955969.22169,0.0,5341618378.455434,2235163194.541092,598958884725.8564,0.0,118192.71370439492,-191147879359.92786,-196489497738.3833
india,2092,14575445740864.393,641137494.1246575,0.0,794005807519.6156,764020820089.0281,170510835839.08472,0.0,27509041716.354733,4052899662.490392,934531655928.1128,0.0,79739.71564335284,-140525848408.4972,-168034890124.85193
latam,2092,7787310600738.904,176926588.6897779,0.0,351139511032.17645,390697487151.7429,55580614081.214836,0.0,7141993448.105823,1696701154.4993377,446278101232.95776,0.0,98389.7360427273,-95138590200.78131,-102280583648.88713
seasia,2092,8964855156020.033,222846043.92399672,0.0,401720477606.9392,446425994180.9456,62868558811.453514,0.0,3661071246.8148575,2982758694.146123,509294552992.3991,0.0,94652.82970891536,-107574075385.4599,-111235146632.27475
russia,2092,7154949126137.549,98726265.72143051,6755419.609055914,290359023123.68915,350491938370.32324,42234001379.3039,22779359564.729588,0.0,2124525523.2903938,365955666723.68036,26770273025.947037,112021.37639158453,-75596643599.99121,-79587557061.20866
mena,2092,16310123723793.084,259633799.96316153,0.0,988000411296.8517,868641059133.8442,226481531183.42404,0.0,11402733201.813139,3377592965.364986,1095122590317.2683,0.0,112418.8119040481,-107122179020.41663,-118524912222.22977
ssa,2092,16875185516303.19,1457491151.665665,0.0,794147552070.8704,759199721475.5728,103144390894.42564,0.0,11397448445.418163,9161476746.454374,862344112369.9984,0.0,59137.33997627435,-68196560299.12805,-79594008744.54622
us,2093,39429194126993.64,162312627.4301824,36023302.02581697,1611613172333.9705,1851824589321.145,218721550727.48697,448241860339.20886,0.0,6558723980.481223,1620180107999.2358,450366032049.3954,169641.812065897,-8566935665.265381,-10691107375.451904
oecd-ex-us,2093,43479094622608.23,268296787.1066061,34768143.140525885,1975421763441.8843,1966927202990.353,229481121547.8423,269276960911.56946,0.0,600300659190.0104,1913930394812.8555,282477929725.3392,146790.89390634914,61491368629.02881,48290399815.259094
china,2093,10254653391958.488,143398196.87740117,0.0,401460224562.60046,527447978973.1302,59635574775.25906,0.0,5562855116.764186,2173515114.7898026,587083553748.3893,0.0,120600.3571311524,-185623329185.78882,-191186184302.553
india,2093,14413745594522.137,632147250.5201027,0.0,785313218182.4752,754793666183.7615,168493375822.7283,0.0,27600240854.556778,3873918336.3125453,923287042006.4897,0.0,81845.78390237053,-137973823824.01453,-165574064678.5713
latam,2093,7688768639250.281,174128293.7037956,0.0,347539436026.72705,385293967490.66595,54828798618.14447,0.0,7631954890.13988,1673323483.5995655,440122766108.8104,0.0,100670.51696143298,-92583330082.08337,-100215284972.22325
seasia,2093,8858355633284.06,219811378.97285903,0.0,397058317506.9,440705171366.91614,62036905107.51107,0.0,3722343134.814637,2906579366.371397,502742076474.4272,0.0,96903.2511890274,-105683758967.52716,-109406102102.3418
russia,2093,7081511456035.864,97724569.7215336,6742955.210273639,286711753405.7444,346833776241.67175,41723463376.50184,26349340832.91762,0.0,2058475277.8239818,362016034984.8316,26541204633.34202,114395.28936244626,-75304281579.08722,-75496145379.51163
mena,2093,16196139424676.188,257643365.8507537,0.0,980943279860.5488,861938065410.1545,224835720182.51416,0.0,11387989869.97261,3234196485.192272,1086773785592.6687,0.0,114795.0486802117,-105830505732.11987,-117218495602.09248
