region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
india,2080,20059511811021.594,865131224.2080778,0.0,1130189098610.3005,1047019500129.6726,239824080921.07864,0.0,31344141860.692303,6086388179.182968,1286843581050.7512,0.0,57505.96843344803,-156654482440.45068,-187998624301.14297
latam,2080,10779094316860.191,243131315.48176885,0.0,495072096262.60187,540608535663.13086,77052400526.41637,0.0,8832181233.686,2585599235.132473,617660936189.5472,0.0,73984.06472589637,-122588839926.94537,-131421021160.63138
seasia,2080,12223555139978.484,302847382.25505227,0.0,559284623616.1989,611611647267.9788,86003014217.51155,0.0,4348000527.527262,4403443557.928394,697614661485.4904,0.0,70628.18998525,-138330037869.2915,-142678038396.81876
russia,2080,9341925816067.229,127120374.84189244,6838337.670945697,402737386213.0561,453959856653.4399,54472910184.46562,27734043942.199543,0.0,2928615377.202351,481122971680.04083,27309795157.86432,86436.02275970095,-78385585466.98474,-77961336682.64952
mena,2080,16550695705042.518,271533124.1384899,0.0,985792982263.3284,906069696987.154,231740637162.7117,0.0,11645921041.792662,3592390585.474836,1137810334149.8657,0.0,86803.79487655582,-152017351886.53735,-163663272928.33002
ssa,2080,14663676023766.64,1281288753.8689487,0.0,706362379280.2756,666821596759.372,90827561653.28302,0.0,11021854330.26481,8396332865.777273,757649158412.655,0.0,40187.09299769866,-51286779132.379395,-62308633462.6442
us,2081,35404134383244.77,154555957.72002754,34828501.82610372,1327960872545.9475,1746928847329.2927,198832351779.68298,474836314996.9498,0.0,6457957359.586208,1504879070110.9836,440882128997.99115,141736.04799993217,-176918197565.03613,-142964011566.07745
oecd-ex-us,2081,35528741080200.85,245663999.28348088,35206027.08572375,1359194297654.1409,1754553765076.5864,193372589675.955,289484898914.05457,0.0,5420049099.521587,1657864642402.4954,290061712350.04706,119165.89137604754,-298670344748.3545,-299247158184.347
china,2081,23701826637161.254,325577612.1673615,0.0,880532222258.4077,1200928326603.209,132797736159.30643,0.0,6362847055.340384,5079932277.532187,1333726062762.5154,0.0,94151.96803365333,-453193840504.10767,-459556687559.44806
india,2081,19875342887093.35,855316579.5131391,0.0,1118864703985.3035,1037388527050.0917,237242644940.29608,0.0,34653316045.17173,6250860122.023561,1274631171990.3877,0.0,59156.17573890943,-155766468005.08423,-190419784050.25595
latam,2081,10652117418543.398,239604039.9735391,0.0,489160812058.24713,533918641717.0781,76047242805.63187,0.0,8638953995.498678,2467128143.1748204,609965884522.71,0.0,75820.03452753642,-120805072464.46283,-129444026459.9615
seasia,2081,12087678582297.223,298862966.6834194,0.0,553108355130.9377,604347829808.3938,84906749190.70674,0.0,4084132804.1277122,4353798991.027567,689254578999.1006,0.0,72431.29801205244,-136146223868.16284,-140230356672.29056
russia,2081,9268028162568.332,125930294.72277944,6843347.526727167,399401842081.172,450135327674.03204,53951724966.24826,27951017683.94127,0.0,2836539376.2669683,476787483905.09186,27299568735.188217,88374.55016679152,-77385641823.91986,-76734192875.16681
mena,2081,16392830672290.984,268860262.04557025,0.0,975490614789.3904,897372410758.8901,229289013595.6264,0.0,10283181347.11135,3588958160.699859,1126661424354.5166,0.0,88744.91831643395,-151170809565.12622,-161453990912.23758
ssa,2081,14606643700726.041,1276488806.650468,0.0,701564700214.9785,665012316916.0189,90338850976.39467,0.0,11537084801.386793,8291229438.220826,755351167892.4136,0.0,41563.12139565246,-53786467677.43506,-65323552478.82185
us,2082,35247077602963.78,156399870.56433886,35523225.61515526,1320605913729.88,1739286316021.6248,197806837062.03784,452923585416.23,0.0,6506873656.551839,1494705694145.067,442387458938.5955,143875.8716501817,-174099780415.187,-163563653937.55255
oecd-ex-us,2082,35228555578307.76,243009802.11219713,35124579.69163783,1346458360019.6948,1739884577039.5369,191578440187.32083,279633902164.5465,0.0,5185253149.538056,1641667859631.9077,289795157594.9498,121280.09814233045,-295209499612.2129,-305370755042.6162
china,2082,23258657343057.42,318625028.220982,0.0,864240886832.1732,1177614955165.2056,130172068299.17938,0.0,4838436596.167284,5215279124.539028,1307787023464.385,0.0,96161.62963895967,-443546136632.2118,-448384573228.3791
india,2082,19693699914489.86,845672541.7594967,0.0,1107657919947.004,1027635772128.8788,234659189629.6983,0.0,32872813898.80677,5866883106.875946,1262294961758.5771,0.0,60841.504159923,-154637041811.57324,-187509855710.38
latam,2082,10670534558886.816,236154603.32480088,0.0,483322956553.66534,527456897096.0525,76609235727.85501,0.0,8287814247.108376,147448130860.7608,604066132823.9075,0.0,77690.34884051859,-120743176270.24213,-129030990517.3505
seasia,2082,11953378580090.48,294944244.14027214,0.0,547011612508.09766,597215511184.3278,83835144983.39755,0.0,4309964910.676346,4049006363.566195,681050656167.7253,0.0,74268.94031698917,-134039043659.62769,-138349008570.30402
russia,2082,9318152522489.504,124733820.25303312,6824645.190985274,396102765089.57117,446154133854.71246,54840013650.483025,25237414668.209892,0.0,129778327668.58974,473569950274.89886,27424197230.296795,90346.67235519736,-77467185185.3277,-79653967747.4146
mena,2082,16234214949627.209,266175977.00665903,0.0,965299790080.7168,888777055376.0706,226874629306.8441,0.0,11803523451.711725,3539695390.122518,1115651684682.9146,0.0,90719.61425245351,-150351894602.19775,-162155418053.9095
ssa,2082,14548105954827.168,1271528404.8006182,0.0,696740382141.0549,663033039597.1825,89830507353.23434,0.0,10659544201.492384,8244963111.983435,752863546950.4169,0.0,42974.15902995914,-56123164809.36194,-66782709010.854324
us,2083,35092171985081.88,155404929.76709402,35587024.373410374,1313320457271.151,1731025112488.722,196732153715.63126,453774659488.4142,0.0,5756531562.868656,1484745672562.812,443011593641.5409,146047.79086432143,-171425215291.66113,-160662149444.78784
oecd-ex-us,2083,34936872588561.004,240431098.13885313,35063412.19023292,1333846483556.7158,1724892543733.1152,189779086175.61993,283865264465.2703,0.0,5276892139.977723,1625682542841.5613,288989087067.1734,123426.82019996938,-291836059284.84546,-296959881886.74854
china,2083,22823841378626.44,311861136.31312317,0.0,848262828491.8285,1154906909406.9312,127622290241.5385,0.0,5164766187.451965,4615172913.115039,1282529199648.4697,0.0,98205.00709835174,-434266371156.64124,-439431137344.0932
india,2083,19512022521348.61,836109548.4584352,0.0,1096567030691.8569,1018015043154.0834,232123524849.2359,0.0,33838500231.87832,5732644402.088814,1250138568003.3193,0.0,62562.45568500258,-153571537311.4624,-187410037543.34073
latam,2083,10546030401284.635,232778632.86441514,0.0,477556986421.1667,520994571165.5996,75619424030.23967,0.0,8024109214.770053,2576960387.2607403,596613995195.8392,0.0,79595.48059794241,-119057008774.67255,-127081117989.4426
seasia,2083,11821493774038.984,291104630.13900375,0.0,540992382580.8938,590187771439.4962,82779201845.80853,0.0,3923321761.0864944,4013106413.9951363,672966973285.3047,0.0,76141.59373687058,-131974590704.41089,-135897912465.49738
russia,2083,9245364131660.816,123577915.3907243,6829078.121435939,392839223988.0951,442357050197.35803,54308519962.6033,28172000191.647385,0.0,2865955151.527702,469335258489.1238,27330311670.83719,92352.85436398468,-76496034501.02869,-75654345980.21849
mena,2083,16074062695497.0,263469565.5792684,0.0,955219695009.3073,880135311019.8104,224463203337.2737,0.0,14191314384.129852,3417879601.7040644,1104598514357.0842,0.0,92728.34761969531,-149378819347.77698,-163570133731.90683
ssa,2083,14487708955474.365,1266382806.916777,0.0,691893481489.7041,660951030860.1144,89310794757.46877,0.0,10266634106.6544,8237978881.7380705,750261825617.5831,0.0,44420.773819246286,-58368344127.87903,-68634978234.53343
us,2084,34936589531283.516,154435016.77073264,35648769.23379558,1306101972623.2512,1722958025118.0442,195656957259.1923,450248533307.7269,0.0,6682022647.912555,1474955343098.347,443659639278.8897,148252.28705638958,-168853370475.0957,-162264476446.25848
oecd-ex-us,2084,34642504041906.574,237888545.22613686,34985150.84224054,1321356705762.8325,1710217044600.9612,188005760059.98645,277335841403.3251,0.0,5161710840.3740015,1609907150282.1387,288315654378.8088,125606.53406284652,-288550444519.30615,-299530257494.78986
china,2084,22395842702316.52,305254257.09507155,0.0,832590943019.5558,1132697364671.9844,125122931477.06882,0.0,7456648324.146095,4687325143.72489,1257820296149.0532,0.0,100282.57141294116,-425229353129.49744,-432686001453.64355
india,2084,19334957941785.37,826779767.8668588,0.0,1085590349630.1752,1008393911238.7366,229607787909.62854,0.0,30144582509.290775,5491352464.247124,1238001699148.3652,0.0,64319.53780678687,-152411349518.19006,-182555932027.48083
latam,2084,10423027564590.664,229468396.64471585,0.0,471861443672.3618,514643095003.16754,74646013358.02248,0.0,8121656398.2704735,2546484393.13136,589289108361.1901,0.0,81535.9090948599,-117427664688.82825,-125549321087.09872
seasia,2084,11844573188571.102,287335922.438299,0.0,535048758778.2482,583328922487.7966,83473574210.83249,0.0,3947662465.4078116,158780814917.90848,666802496698.6292,0.0,78049.74131886438,-131753737920.38092,-135701400385.78873
russia,2084,9171944444483.145,122425786.43029907,6819780.028187314,389610327509.4457,438691399567.6738,53798939646.703926,26612568287.875797,0.0,2847756239.392868,465155127211.05914,27335212003.31866,94393.56803016318,-75544799701.61346,-76267443417.05634
mena,2084,15916584617572.174,260799939.38135928,0.0,945249456435.429,871408825102.4218,222044880076.72845,0.0,12541573308.072958,3267744126.966982,1093453705179.1501,0.0,94771.59016103219,-148204248743.7212,-160745822051.79416
ssa,2084,14423883772205.555,1274623176.6491227,0.0,687027837643.2195,658755254188.1687,88785990870.51631,0.0,11143938234.938293,7832162381.58605,747541245058.685,0.0,45903.53827694531,-60513407415.465576,-71657345650.40387
us,2085,34761663808930.188,153437832.7892671,35657043.29853823,1298948071961.9243,1714984636952.2751,194624067597.6617,429173930576.1808,0.0,6560979658.524438,1465349947823.9702,444258756725.9668,150489.84886193747,-166401875862.0459,-181486702011.8319
oecd-ex-us,2085,34345548837677.395,235369799.53519046,34879532.04028615,1308987158585.1377,1695546435415.9014,186257993929.7379,271100490931.8882,0.0,4761575599.431746,1594341256176.513,287463173169.125,127819.72350010162,-285354097591.37524,-301716779828.61206
china,2085,21977719283738.562,298837136.1296373,0.0,817218367571.0834,1110873320853.9119,122662319395.37386,0.0,6552296451.853413,4746150552.099632,1233535640249.2856,0.0,102394.80063249002,-416317272678.2023,-422869569130.05566
india,2085,19156650442255.08,817496737.687305,0.0,1074726222409.47,999004473732.2866,227162227767.5114,0.0,32047035970.50654,5180015530.5352545,1226166701499.798,0.0,66113.26365059931,-151440479090.32812,-183487515060.83466
latam,2085,10301286034650.135,226221954.3666444,0.0,466234951646.4048,508382730183.573,73689326894.98921,0.0,8252881077.937569,2348456569.5686426,582072057078.5623,0.0,83512.12011465497,-115837105432.15747,-124089986510.09503
seasia,2085,11715120493577.47,283638435.1539711,0.0,529178932633.8184,576539408354.8369,82436219533.57233,0.0,3870367820.1497817,4214368081.110433,658975627888.4092,0.0,79993.87244844822,-129796695254.59076,-133667063074.74054
russia,2085,9097755684090.162,121273237.53548168,6792552.5216267295,386415225106.72626,434991585355.4759,53293336303.60878,24844004847.743607,0.0,2836931311.632504,461028949164.7503,27255972494.334354,96469.29210774116,-74613724058.02405,-77025691704.61479
mena,2085,15762860290023.404,258181398.9722546,0.0,935388146717.6172,862816880227.7826,219669390399.1032,0.0,9913725508.716135,3287521869.2215123,1082486270626.8857,0.0,96849.82054596348,-147098123909.26855,-157011849417.98468
ssa,2085,14359486966872.953,1269224072.1071444,0.0,682147080756.9358,656391259591.3491,88244827965.60278,0.0,9546538624.26066,7638740091.676543,744636087556.9519,0.0,47423.0296074535,-62489006800.01611,-72035545424.27678
us,2086,34606013940966.887,152510321.52518025,35709818.76410171,1291856510662.4014,1706600367197.3862,193518595674.51865,446483722317.9728,0.0,6128861928.199302,1455927466448.9343,444191496422.97186,152760.97224634764,-164070955786.53296,-161778729891.53204
oecd-ex-us,2086,34053032102595.305,237518681.57341284,35471215.50535718,1296736054143.3962,1681060001031.6968,184490639201.8114,271377949458.37997,0.0,4919901549.64396,1578967136494.4778,286583503739.03076,130066.87964497885,-282231082351.08154,-297436636631.7323
china,2086,21901779913524.805,292602843.7334132,0.0,802138467742.9379,1092333557917.2218,124049789585.10439,0.0,5716929538.952997,344022439084.5788,1216383347502.3262,0.0,104542.17997256889,-414244879759.3883,-419961809298.3413
india,2086,19197073797574.07,808248217.7878941,0.0,1063973029096.3674,988786943916.4736,227083853726.56754,0.0,34695607415.93025,227016731281.5957,1215870797643.0413,0.0,67944.15210528357,-151897768546.67383,-186593375962.60406
latam,2086,10181065235012.582,223040983.62389684,0.0,460676206830.65594,502208719884.4179,72746187657.21632,0.0,8229392890.61415,2287293964.0357976,574954907541.6343,0.0,85524.60605693856,-114278700710.97833,-122508093601.59248
seasia,2086,11587207946138.686,280005228.5960304,0.0,523381191831.3786,569862721635.8816,81417705780.38504,0.0,4070941541.0112433,4057629687.1162543,651280427416.2666,0.0,81974.48297896248,-127899235584.888,-131970177125.89925
russia,2086,9024372618200.15,120135373.53441122,6762660.82310841,383253104098.36707,431353874014.6752,52780419633.95982,24754953204.61564,0.0,2743170455.637209,456958133118.9683,27176160529.666603,98580.5123881819,-73705029020.60126,-76126236345.65222
mena,2086,15799544246965.182,255540657.0829874,0.0,925634795689.4346,853952706518.6221,219451851376.3375,0.0,12629427756.577433,197083146903.87442,1073404557894.9596,0.0,98963.52449085074,-147769762205.52502,-160399189962.10245
ssa,2086,14294228081510.998,1263700551.0508835,0.0,677254638302.9531,653972520130.5475,87698175717.61888,0.0,8510214542.599954,7667386725.862023,741670695848.1664,0.0,48979.82980658072,-64416057545.21326,-72926272087.81322
us,2087,34452546448107.652,151600313.7801052,35755890.60056822,1284825179241.7808,1699194879224.105,192382243515.19507,447283872587.2237,0.0,6000578051.073142,1446673078488.2874,444904044251.0133,155066.16061477683,-161847899246.5066,-159468070910.2962
oecd-ex-us,2087,33764925673884.977,235058248.5730226,35382413.233690925,1284601686257.3247,1666730439178.3728,182726393522.37875,272100405349.78107,0.0,4648312383.356805,1563788448479.7983,285668384220.9535,132348.50110526668,-279186762222.47363,-292754741093.64606
china,2087,21494208077011.6,286523921.58976316,0.0,787344822359.2875,1071470214917.6655,121636079109.65547,0.0,6405535508.903093,4595170663.740556,1193106294027.321,0.0,106725.2019331531,-405761471668.03357,-412167007176.93665
india,2087,19021157801772.207,799245538.0355145,0.0,1053329185523.8944,979313518782.1182,224626834413.36877,0.0,30559738747.961227,5254910617.6949215,1203940353195.4868,0.0,69812.72795628989,-150611167671.5924,-181170906419.55365
latam,2087,10062718357225.512,219930176.8743493,0.0,455183975135.5538,496126166381.804,71816018092.44557,0.0,7882389072.828378,2293720624.451282,567942184474.2496,0.0,87573.86606696805,-112758209338.69586,-120640598411.52425
seasia,2087,11461009258913.305,276437527.4718873,0.0,517653910989.5729,563282155423.4167,80413624368.35191,0.0,4167146699.1204305,4010328275.9302745,643695779791.7687,0.0,83992.07536276645,-126041868802.1958,-130209015501.31624
russia,2087,8954239236468.611,119032832.84211282,6750803.329286112,380123190330.0635,427755298651.88153,52271663253.94946,26986094305.806538,0.0,2784295538.417063,452938722836.02405,27088239069.806797,100727.72182228231,-72815532505.96057,-72917677269.96083
mena,2087,15642956714755.752,252904064.4808107,0.0,915988389582.4539,845477727674.2789,217100432876.62994,0.0,13488036171.6013,3490274930.6236873,1062578160550.9089,0.0,101113.19488057579,-146589770968.45508,-160077807140.05637
ssa,2087,14225314767331.383,1257858919.3906178,0.0,672353743276.8517,651474131628.7477,87147783713.55655,0.0,10480974892.036144,7835832777.873056,738621915342.3042,0.0,50574.525766229104,-66268172065.452515,-76749146957.48866
us,2088,34846716262963.67,150745054.97841728,35833400.88059963,1277852089528.954,1690868868506.7825,196515076369.82855,464331254505.36694,0.0,539370415698.2932,1440053314522.1553,447330630354.4566,157405.9249237484,-162201224993.20117,-145200600842.29083
oecd-ex-us,2088,33490518814200.703,232673245.0181999,35321688.028413124,1272582415546.1772,1652735507074.5146,181017427491.088,281996562272.4098,0.0,4767097062.707516,1548791556822.8577,284961377742.7449,134665.09407535597,-276209141276.6804,-279173956747.0155
china,2088,21094764301831.77,280602947.6148349,0.0,772831217884.988,1051027878964.066,119271807293.59106,0.0,6373016859.936335,4397710052.751926,1170299686257.6572,0.0,108944.36641868131,-397468468372.6692,-403841485232.6055
india,2088,18845755715798.12,790337415.2025753,0.0,1042793144749.0133,970096258075.8207,222240670964.13596,0.0,30947667948.729774,5089366265.593205,1192336929039.9565,0.0,71719.52202098836,-149543784290.94324,-180491452239.673
latam,2088,9946092568108.64,220899977.69187152,0.0,449757085743.5547,490147896842.57355,70901453342.57402,0.0,7596050536.995278,2262525861.716748,561049350185.1476,0.0,89660.40616660006,-111292264441.5929,-118888314978.58818
seasia,2088,11337366491655.56,272952062.45759875,0.0,511995550025.1942,556801073944.734,79423479466.82678,0.0,3432501439.8618536,4018737568.487216,636224553411.5608,0.0,86047.15878400164,-124229003386.36658,-127661504826.22842
russia,2088,8882958408751.35,119939727.65044865,6849289.088947719,377024742574.86017,424287532111.7339,51792329626.00534,25141385212.068604,0.0,2632906233.5507245,448974458042.58,27105403695.15909,102911.42064349535,-71949715467.71985,-73913733950.81033
mena,2088,15489070704752.996,250305607.76239237,0.0,906447882922.6285,837013444466.9596,214761491738.04504,0.0,12028985529.458504,3470028809.084344,1051774936205.0046,0.0,103299.33189164315,-145327053282.3761,-157356038811.8346
ssa,2088,14153691982745.85,1251766844.0835795,0.0,667447441231.994,648771148064.0466,86572996769.0328,0.0,11616038469.19995,7889957484.744497,735344144833.0795,0.0,52207.70938325272,-67896703601.08545,-79512742070.2854
us,2089,34696429249854.305,149880216.89350596,35879119.76928936,1270935369003.8706,1684177433195.603,195540477318.2594,452371589179.8102,0.0,6123939220.817427,1431068994487.38,448648916026.48193,159780.78379441838,-160133625483.50928,-156410952330.18103
oecd-ex-us,2089,33200986246970.547,230276025.63252202,35203085.78597679,1260676672191.9575,1639285650185.885,179355878537.1912,263619401646.9773,0.0,4812887653.967811,1533973351698.342,284668177024.73456,137017.17244994192,-273296679506.38452,-294345454884.1418
china,2089,20703059466471.277,274833374.4240997,0.0,758591633669.2268,1031028771182.3992,116961816271.74861,0.0,6377410279.5629635,4071528704.011238,1147990587454.1477,0.0,111200.18085960185,-389398953784.9209,-395776364064.4839
india,2089,18670540814667.9,781514293.9541695,0.0,1032363398005.9421,960911852855.096,219878659086.76825,0.0,31583532336.450176,4795745142.139863,1180790511941.8643,0.0,73665.07128618739,-148427113935.92212,-180010646272.37228
latam,2089,9830553997369.094,217849046.2180278,0.0,444394427715.04645,484268255688.40625,70002395079.17145,0.0,7854892926.662287,2192545239.649945,554270650767.5776,0.0,91784.73938678707,-109876223052.53119,-117731115979.19348
seasia,2089,11214533635918.582,269512747.03513545,0.0,506404645774.3164,550456841025.305,78452892739.98128,0.0,4323480704.765175,3995712958.7558174,628909733765.2864,0.0,88140.24929296771,-122505087990.96997,-126828568695.73514
russia,2089,8812524037556.672,118841633.71463756,6826917.342323011,373957055793.5834,420772694578.6514,51301805874.806046,25178599873.32702,0.0,2504473591.871282,445063585140.3043,27010915313.153004,105132.1164927191,-71106529346.72095,-72938844786.54694
mena,2089,15337014722972.975,247734962.12145284,0.0,897012201438.0482,828685389328.344,212465432609.65665,0.0,11306721979.988157,3389360699.918622,1041150821938.0006,0.0,105522.44311674972,-144138620499.9524,-155445342479.94055
ssa,2089,14082342507567.488,1245644384.9435556,0.0,662538597542.5325,645912319063.926,85984729822.93265,0.0,9649837485.534916,7658813651.509814,731897048886.8586,0.0,53879.97767244337,-69358451344.32617,-79008288829.86108
us,2090,34538295617789.133,149011805.16364524,35899898.443975635,1264073257768.0874,1676914035481.737,194519241263.55862,442800024094.68396,0.0,6426362817.369846,1422223949209.3423,449209327535.9543,162191.26362754081,-158150691441.25488,-164559994882.5252
oecd-ex-us,2090,32913985986785.3,227914806.90283322,35076622.22611479,1248882953085.603,1625377998693.4912,177654854272.14084,262610112379.8325,0.0,4539527314.989499,1519335565469.8967,283697287495.7345,139405.2579393962,-270452612384.2937,-291539787500.1957
china,2090,20320017550530.27,269219464.7663007,0.0,744620234873.0302,1011458140946.2518,114698400204.68794,0.0,5576779625.748468,4071169962.6362953,1126156541150.9397,0.0,113493.16033543216,-381536306277.90955,-387113085903.658
india,2090,18499408645105.465,772886262.6683189,0.0,1022038474536.5515,951750641019.7444,217530734143.53445,0.0,28917694496.61079,5028425560.913753,1169281375163.2788,0.0,75649.91904783677,-147242900626.7273,-176160595123.33807
latam,2090,9716362518279.383,214858348.67077073,0.0,439094944181.878,478458631378.77167,69115017781.12296,0.0,7819194431.3097105,2106420319.6214054,547573649159.89465,0.0,93947.3859016295,-108478704978.01666,-116297899409.32637
seasia,2090,11093412019108.115,270807867.6047837,0.0,500879810187.299,544167929041.9237,77496757240.53526,0.0,3959256243.3972898,3622515528.095463,621664686282.459,0.0,90271.86994211747,-120784876095.15997,-124744132338.55727
russia,2090,8742108682232.965,117758080.04896925,6802540.135329152,370919456357.0113,417295005027.67444,50823250671.181915,24322700375.78183,0.0,2460743642.3566847,441202997165.6785,26915258533.177517,107390.32454457547,-70283540808.66724,-72876098966.06293
mena,2090,15181908949043.176,245123929.71794182,0.0,887680248180.7188,820452875797.2548,210200717256.90152,0.0,15501699878.354729,3369270821.9910493,1030653593054.1562,0.0,107783.04369084485,-142973344873.4375,-158475044751.79224
ssa,2090,14150848806480.94,1239355101.842381,0.0,657629905145.5824,641410785706.072,87230738483.83694,0.0,9859030615.668705,149376948573.44193,728641524189.9089,0.0,55591.93288358827,-71011619044.32654,-80870649659.99524
us,2091,34392188468684.21,148181885.8545451,35938862.224573836,1257264091403.7876,1669200441676.9924,193553571882.47028,453504990913.80084,0.0,5877782136.952366,1413528564561.4836,449225448997.97815,164637.89872015742,-156264473157.69604,-151984931241.87335
oecd-ex-us,2091,32638583279780.477,225622619.87657744,34976904.467466876,1237199804335.783,1611461395440.648,175990749350.3159,270302247434.74905,0.0,4547386015.568369,1504867318864.3909,282584825926.57416,141829.8801868349,-267667514528.6079,-279950093020.433
china,2091,19944774439809.887,263746743.94922426,0.0,730911364185.4171,992341303109.4661,112482525698.20663,0.0,5527523229.180305,4196877131.0637984,1104823828807.6726,0.0,115823.82769935735,-373912464622.2555,-379439987851.4358
india,2091,18328186050696.746,764333781.5624509,0.0,1011816942182.5704,942775815166.9803,215238646408.89188,0.0,29776349889.116673,4751274873.706775,1158014461575.8723,0.0,77674.61505289626,-146197519393.30188,-175973869282.41855
latam,2091,9603655563038.4,211928379.37728432,0.0,433857628740.2874,472730971770.6292,68240132387.685356,0.0,7666787248.069327,2073307425.1095054,540971104158.3146,0.0,96148.8731639963,-107113475418.02716,-114780262666.09648
seasia,2091,10974090101238.771,267441767.8191243,0.0,495419723837.34625,537992149491.94495,76555655267.92487,0.0,3859345666.3880825,3665508719.5589404,614547804759.8699,0.0,92442.55092367926,-119128080922.52362,-122987426588.9117
russia,2091,8673874537124.036,116701074.15148592,6788460.966645754,367911302576.4931,413864844650.81494,50353488441.20407,25683666323.940865,0.0,2389219082.6562495,437392379366.5689,26825953725.450054,109686.56763520247,-69481076790.0758,-70623364191.58499
mena,2091,15032957144574.83,242601598.8444828,0.0,878450905534.0742,812058071343.2037,207908017975.00378,0.0,10666033599.651936,3229412915.439843,1019966089318.2075,0.0,110081.65641870507,-141515183784.1333,-152181217383.78525
ssa,2091,14075012135365.71,1232814052.565123,0.0,652723891722.9171,638474825427.6711,86631479623.94353,0.0,11358569777.609013,7904311991.08117,725106305051.6146,0.0,57344.182622544366,-72382413328.69751,-83740983106.30652
us,2092,34247753205812.918,147379768.4414816,35986122.64957796,1250506303220.1558,1662069299892.8704,192580403038.26065,453536744293.17377,0.0,6171392546.475977,1404959101712.1865,449690601218.94275,167121.231384038,-154452798492.03076,-150606655417.79974
oecd-ex-us,2092,32362147025526.977,223354669.91769338,34860656.66185953,1225625835934.423,1598088618186.135,174381427697.29968,265795674957.49728,0.0,4612280738.02211,1490564572508.499,281905473374.93604,144291.57688690972,-264938736574.07593,-281048534991.51465
china,2092,19576682300433.35,258409011.32487088,0.0,717459529357.9191,973626276978.608,110316062293.11058,0.0,5535174351.098419,3925844888.3650827,1083942339271.7186,0.0,118192.71370439492,-366482809913.79956,-372017984264.89795
india,2092,18159638159120.008,767738193.1479974,0.0,1001697407498.4861,933809372869.8315,212957623956.67697,0.0,28342567249.71744,4864265000.9909725,1146766996826.5085,0.0,79739.71564335284,-145069589328.02246,-173412156577.7399
latam,2092,9492520844092.076,209060625.78706715,0.0,428681521172.7915,467087945048.3878,67379143696.877014,0.0,7340763194.5927,1991611820.7428532,534467088745.26483,0.0,98389.7360427273,-105785567572.47333,-113126330767.06602
seasia,2092,10856332502168.467,264139300.75972283,0.0,490023132944.2484,531913931809.27893,75631234049.89507,0.0,3734889592.1840844,3499323436.8118496,607545165859.174,0.0,94652.82970891536,-117522032914.92554,-121256922507.10962
russia,2092,8603618835309.915,115641088.4162028,6755341.750340858,364931982535.9477,410503020043.9042,49894722634.875984,22779154206.957077,0.0,2430904121.7533274,433628169909.70135,26769572769.078815,112021.37639158453,-68696187373.75366,-72686605935.8754
mena,2092,14884665351682.004,243944344.4439937,0.0,869323040437.6545,803983733866.8994,205699522133.83496,0.0,11099352141.231632,3167774811.488164,1009683256000.7344,0.0,112418.8119040481,-140360215563.07983,-151459567704.31146
ssa,2092,13997887647944.5,1226138520.0731626,0.0,647822926698.7614,635381988162.6948,86016693291.18387,0.0,11281667933.499146,7732935267.401061,721398681453.8787,0.0,59137.33997627435,-73575754755.11731,-84857422688.61646
us,2093,34098968352423.95,146586398.47015938,36023518.524259165,1243798415206.1218,1655300012505.2236,191609409514.0694,448283838947.00696,0.0,6042314477.232694,1396518444327.9712,450390977691.32153,169641.812065897,-152720029121.84937,-154827167866.16394
oecd-ex-us,2093,32598856816606.01,221149754.4455352,34768252.96874114,1214159702030.8237,1584952976475.1423,177776821162.85416,269298969696.50732,0.0,515980916989.70807,1480240194369.384,282489603268.613,146790.89390634914,-266080492338.5603,-279271125910.66595
china,2093,19215510295047.484,258807837.68315718,0.0,704259400466.4542,955300092764.9564,108194364267.32297,0.0,5760634309.360308,3823685489.311339,1063494457032.2794,0.0,120600.3571311524,-359235056565.8252,-364995690875.1855
india,2093,17991880868593.414,759316576.9506382,0.0,991678514764.1058,924971139604.1245,210716865424.03467,0.0,28412879213.253265,4665078950.700738,1135688005028.1592,0.0,81845.78390237053,-144009490264.05334,-172422369477.3066
latam,2093,9382152608282.701,206237320.72794348,0.0,423565704234.8296,461535948391.144,66531753851.4512,0.0,7835669050.809292,1969431249.1984742,528067702242.5952,0.0,100670.51696143298,-104501998007.76562,-112337667058.57492
seasia,2093,10739986794832.797,260894861.1119383,0.0,484688842740.34625,525931873360.6776,74721870469.73969,0.0,3796865589.0430927,3416059343.438946,600653743830.4172,0.0,96903.2511890274,-115964901090.07098,-119761766679.11407
russia,2093,8537852665856.757,114617404.17014413,6742877.701993655,361980910111.7591,407029952105.8038,49424158453.03441,26349072996.21469,0.0,2357957997.7054768,429913584429.5438,26540526129.2946,114395.28936244626,-67932674317.78473,-68124127450.86464
mena,2093,14737450228223.104,241424180.8580773,0.0,860295510390.5023,795947768181.4749,203508144311.02582,0.0,11082581289.5257,3027859932.6182203,999455912492.5007,0.0,114795.0486802117,-139160402101.9984,-150242983391.5241
ssa,2093,13919559787222.99,1219332100.3180094,0.0,642929228304.23,632207455323.5951,85395428147.65675,0.0,11274374886.604965,7620169332.118451,717602883471.2518,0.0,60972.02364178916,-74673655167.02185,-85948030053.62682
us,2094,33959227841452.69,145834515.87879586,36084651.26656284,1237139031645.6978,1648309079414.2175,190560847911.637,456083249638.3008,0.0,5907135070.60457,1388200766325.4028,450669161000.4534,172200.19946941396,-151061734679.70508,-145647646041.85773
