region,year,stock,head,imm_head,investment,depreciation,writeoff,mig_in,mig_out,revaluation,charge_own,charge_imm,gdppc,net_own,net_total
latam,2080,14284169152436.21,297753640.14536536,0.0,696426508774.0059,685185059591.1395,101204691363.153,0.0,9442983220.490328,3137762133.4108596,786389750954.2925,0.0,73984.06472589637,-89963242180.28662,-99406225400.77695
seasia,2080,15114820964274.928,348577450.51438016,0.0,725587578772.5248,726690036812.7505,105159548528.39981,0.0,4638075010.88674,5029211361.884062,831849585341.1503,0.0,70628.18998525,-106262006568.62549,-110900081579.51222
russia,2080,9106491127504.275,120402132.84213737,6838513.982477454,397011690100.4913,435621439223.7735,52680970302.30439,27733555810.82184,0.0,2766150055.721212,460991367941.6,27311041584.478073,86436.02275970095,-63979677841.1087,-63557163614.76494
mena,2080,22688050738259.38,336984296.1074144,0.0,1460495134379.9233,1180992348072.3499,321874544851.64996,0.0,12752108796.001675,4447600166.844585,1502866892923.9998,0.0,86803.79487655582,-42371758544.076416,-55123867340.078094
ssa,2080,19727756292345.8,1593558260.0162163,0.0,1055803691763.4896,846454527453.5798,117664861148.31142,0.0,11732785177.533821,10027392732.678537,964119388601.8912,0.0,40187.09299769866,91684303161.59839,79951517984.06458
us,2081,49766319063531.77,200782415.08059382,34828688.272405036,2180222346616.396,2311898597501.8496,273177143406.08038,474764088863.3505,0.0,8066400048.353169,2144224507163.7285,440851233744.2016,141736.04799993217,35997839452.66748,69910694571.8164
oecd-ex-us,2081,61179502590559.8,372325988.9852537,35205586.83009945,2879970636822.8247,2743015532941.4717,318947991618.49426,289452503479.1398,0.0,7722650869.566362,2771929653563.321,290033870996.64264,119165.89137604754,108040983259.5039,107459615742.00104
china,2081,27493235552598.594,348186929.3847744,0.0,1103585299672.5225,1324401308567.3281,149374594028.8012,0.0,6842044873.403981,5363790628.757729,1473775902596.1294,0.0,94151.96803365333,-370190602923.60693,-377032647797.0109
india,2081,22006914990853.22,902022683.874173,0.0,1277456491351.5425,1123057331928.541,263825484021.1431,0.0,35945465685.11665,6608182562.943255,1386882815949.684,0.0,59156.17573890943,-109426324598.1416,-145371790283.25824
latam,2081,14187233778143.518,295593325.2017106,0.0,690647238810.6171,680966239138.3298,100411705644.85922,0.0,9221435301.002975,3016766980.8916445,781377944783.1891,0.0,75820.03452753642,-90730705972.57202,-99952141273.575
seasia,2081,15008405967529.873,346327027.4478002,0.0,719308904092.5254,722094329969.7056,104291052421.77602,0.0,4346825744.9523735,5008307298.86039,826385382391.4816,0.0,72431.29801205244,-107076478298.95618,-111423304043.90855
russia,2081,9045606956094.021,119624710.32528532,6843523.391941695,393687723320.50476,432940220187.0904,52270328115.139755,27950549198.554253,0.0,2688104372.9216166,457909808995.2798,27300739306.950348,88374.55016679152,-64222085674.775024,-63572275783.17112
mena,2081,22636868015062.61,336390557.75118005,0.0,1455098929764.958,1178722097888.452,320786366223.1386,0.0,11253178586.447329,4479989736.319054,1499508464111.5906,0.0,88744.91831643395,-44409534346.63257,-55662712933.079895
ssa,2081,19813603486657.49,1600213526.7956095,0.0,1057123058075.4124,850980180703.6014,117988577327.55132,0.0,12289929477.324518,9982823744.753094,968968758031.1527,0.0,41563.12139565246,88154300044.25964,75864370566.93512
us,2082,49819436485168.625,203815715.6192837,35523409.9560314,2180767344365.7266,2315387873410.857,273293845719.09924,452852086144.13745,0.0,8179710256.957221,2146327424435.1838,442354294694.7727,143875.8716501817,34439919930.542725,44937711379.90747
oecd-ex-us,2082,61279595858020.03,372608641.10355824,35124098.95962508,2881867714427.11,2749575328719.336,319276287176.0229,279602777621.6272,0.0,7474391306.846463,2779085050334.9233,289766565560.4345,121280.09814233045,102782664092.18652,92618876153.37921
china,2082,27127275351798.168,343358642.5206274,0.0,1088183289790.1398,1307190829852.376,147306341808.22275,0.0,5194565368.303652,5548246438.340373,1454497171660.5986,0.0,96161.62963895967,-366313881870.45886,-371508447238.7625
india,2082,21868649913936.26,895411097.1208031,0.0,1267517145267.403,1116251970313.9739,261674875787.55914,0.0,34082160890.96367,6226784808.146897,1377926846101.533,0.0,60841.504159923,-110409700834.12988,-144491861725.09357
latam,2082,14267564904554.824,293427751.1283613,0.0,684884117437.6487,675629476115.6967,101491392386.48192,0.0,8824295334.875616,181392172810.7055,777120868502.1786,0.0,77690.34884051859,-92236751064.5299,-101061046399.40552
seasia,2082,14900707760136.768,344029651.1643653,0.0,713051393435.3837,717436447947.8723,103425973296.11824,0.0,4577150152.975197,4689970568.478732,820862421243.9906,0.0,74268.94031698917,-107811027808.60693,-112388177961.58212
russia,2082,9101646182306.426,118815889.25304277,6824820.733267137,390377530285.07306,429691229172.1665,53178063075.48715,25237012047.8758,0.0,123293976127.10771,455443954790.14136,27425337457.512352,90346.67235519736,-65066424505.0683,-67254749914.70485
mena,2082,22581984615514.36,335735540.3682245,0.0,1449665758280.8242,1176397210708.2727,319697313158.5521,0.0,12909210623.55317,4454576661.286419,1496094523866.8247,0.0,90719.61425245351,-46428765586.00049,-59337976209.55366
ssa,2082,19896939600580.703,1606689217.0840235,0.0,1058298089645.5945,855322617375.1401,118285562458.37988,0.0,11362562815.669151,10008766926.8199,973608179833.52,0.0,42974.15902995914,84689909812.07446,73327346996.4053
us,2083,49870303111202.0,203802976.84981558,35587167.60151212,2181238658784.4414,2318016698225.265,273339918871.03766,453702214958.90967,0.0,7282369386.287551,2148380427595.6858,442976189500.616,146047.79086432143,32858231188.755615,43584256647.049255
oecd-ex-us,2083,61379862890325.42,372881873.5423978,35062889.114019826,2883600897800.823,2755316712761.7793,319545459939.4178,283833817995.88947,0.0,7694489209.85902,2785902361669.701,288959811031.4976,123426.82019996938,97698536131.12207,92572543095.51392
china,2083,26764223888091.35,338567699.899677,0.0,1072996285084.8071,1290180349763.4438,145276563456.26553,0.0,5536621309.2672,4945785737.356723,1435456913219.7095,0.0,98205.00709835174,-362460628134.90234,-367997249444.16956
india,2083,21728309452758.746,888755251.7961073,0.0,1257621375318.2036,1109453871609.4775,259550085024.51044,0.0,35065728886.740364,6107849024.994893,1369003956633.988,0.0,62562.45568500258,-111382581315.78442,-146448310202.52478
latam,2083,14169313426297.354,291254965.6182174,0.0,679138596313.5798,671361033013.0287,100688397229.34227,0.0,8530252841.96234,3189608513.2788296,772049430242.371,0.0,79595.48059794241,-92910833928.79114,-101441086770.75348
seasia,2083,14792795666019.635,341702893.44988924,0.0,706816913188.1416,712695625482.6888,102555124943.94273,0.0,4157669181.624688,4679412302.974441,815250750426.6316,0.0,76141.59373687058,-108433837238.48999,-112591506420.11469
russia,2083,9039979349667.92,118023491.35908751,6829252.223446011,387081816266.429,426905067405.4735,52746044713.44582,28171573459.89613,0.0,2730889754.0891542,452319716115.106,27331396003.813427,92352.85436398468,-65237899848.677,-64397722392.5943
mena,2083,22522572323437.574,335009177.34916705,0.0,1444198571926.8032,1173865281097.1023,318570388618.7286,0.0,15511415319.1638,4336221031.410729,1492435669715.8308,0.0,92728.34761969531,-48237097789.02759,-63748513108.19139
ssa,2083,19977295986538.21,1612953401.1859615,0.0,1059331829096.9327,859544551776.2904,118563340083.95714,0.0,10950346775.840881,10082795496.64775,978107891860.2476,0.0,44420.773819246286,81223937236.68518,70273590460.8443
us,2084,49916681319587.65,203790681.48528606,35648868.032828495,2181636750387.184,2320589408028.8657,273350851563.93527,450175803417.9286,0.0,8505914173.37465,2150318270658.018,443621988934.7823,148252.28705638958,31318479729.166016,37872294212.31232
oecd-ex-us,2084,61469263887382.086,373109888.9044848,34984584.18335372,2885173874651.2603,2760899019787.272,319791396224.4356,277305248314.20154,0.0,7612290102.954009,2792404680192.5874,288285735819.1214,125606.53406284652,92769194458.67285,81788706953.75299
china,2084,26402780501133.812,333792961.5422868,0.0,1058021938578.2992,1273282108101.3484,143259848044.45483,0.0,7982254006.972202,5058884616.929509,1416541956145.8032,0.0,100282.57141294116,-358520017567.504,-366502271574.47626
india,2084,21590776450220.688,882210417.1240368,0.0,1247771133786.225,1102532328219.6387,257423178716.70096,0.0,31221583344.039974,5872953956.104292,1359955506936.3396,0.0,64319.53780678687,-112184373150.1145,-143405956494.15448
latam,2084,14070340139194.506,289069888.8642419,0.0,673412040937.978,667053779668.9358,99884681699.50494,0.0,8620818269.541702,3173951597.162818,766938461368.4407,0.0,81535.9090948599,-93526420430.46265,-102147238700.00435
seasia,2084,14864897446877.176,339342852.8581678,0.0,700607202484.805,706881969646.5714,103680334858.65218,0.0,4171680892.328245,186228563770.2928,810562304505.2236,0.0,78049.74131886438,-109955102020.41858,-114126782912.74683
russia,2084,8976607823382.633,117211599.0812598,6819953.178095748,383801236157.62524,424178288093.1101,52327966307.441086,26612186364.794674,0.0,2721305592.83356,449170034634.4292,27336219766.122116,94393.56803016318,-65368798476.803955,-66092831878.13139
mena,2084,22463268029919.438,334270971.5840829,0.0,1438700187510.168,1171088295795.2751,317395468988.8431,0.0,13700033013.85544,4179316769.6729074,1488483764784.1182,0.0,94771.59016103219,-49783577273.950195,-63483610287.80563
ssa,2084,20052812917768.938,1632827820.6418445,0.0,1060227315348.4071,863634559957.9736,118830507144.3197,0.0,11910778266.442501,9665461251.062336,982465067102.2933,0.0,45903.53827694531,77762248246.11377,65851469979.671265
us,2085,49939747557268.32,203727089.2300879,35657093.99176585,2181962104372.4907,2323023223229.7236,273379028855.21298,429103757827.9346,0.0,8402627565.187031,2152183366601.2239,444218885483.7121,150489.84886193747,29778737771.266846,14663610115.489319
oecd-ex-us,2085,61547975246530.21,373283686.4103696,34878920.8404664,2886590172603.091,2766030895104.1055,320019718706.85516,271070698588.57916,0.0,7101101767.407665,2798617954956.286,287432658854.6728,127819.72350010162,87972217646.80469,71610257380.71106
china,2085,26046539914189.203,329076849.8678406,0.0,1043257842982.6678,1256405131624.5737,141246378194.48138,0.0,7004856452.01101,5157936343.778992,1397651509819.0552,0.0,102394.80063249002,-354393666836.3873,-361398523288.3983
india,2085,21450055612629.402,875593513.0489556,0.0,1237968227854.7664,1095727667766.4984,255347578576.35605,0.0,33174305855.406147,5560486752.190561,1351075246342.8545,0.0,66113.26365059931,-113107018488.08813,-146281324343.4943
latam,2085,13970467851909.676,286873331.4327082,0.0,667705738390.7551,662695586119.3477,99082376833.69951,0.0,8747107896.11358,2947045173.5692215,761777962953.0471,0.0,83512.12011465497,-94072224562.29199,-102819332458.40558
seasia,2085,14755320031262.176,336954117.46532667,0.0,694423879745.9954,702075495333.0105,102799700502.08833,0.0,4081904829.1139274,4955805303.210793,804875195835.0989,0.0,79993.87244844822,-110451316089.10352,-114533220918.21744
russia,2085,8911451368641.01,116376900.95915753,6792723.253800796,380536398276.0826,421348457052.7886,51906294927.572426,24843667377.43303,0.0,2718231585.2256064,445997853812.59534,27256898167.765785,96469.29210774116,-65461455536.51276,-67874686326.84551
mena,2085,22405332695241.348,333536048.31379545,0.0,1433173292521.7837,1168295938048.6174,316228008284.9634,0.0,10822990835.489265,4238309969.1936674,1484523946333.5808,0.0,96849.82054596348,-51350653811.79712,-62173644647.286385
ssa,2085,20126494384439.715,1638865068.353801,0.0,1060987580599.5685,867528744975.1866,119073429021.19447,0.0,10209158211.419382,9505218279.00495,986602173996.3811,0.0,47423.0296074535,74385406603.18738,64176248391.768
us,2086,49978132336613.69,203709749.5562754,35709817.712985665,2182215212396.814,2324823556272.1963,273313184129.31107,446409801982.33167,0.0,7896505367.708908,2153987204646.5957,444149535754.91187,152760.97224634764,28228007750.21826,30488273977.63806
oecd-ex-us,2086,61623517965942.38,378806155.4260431,35470535.89053048,2887853177406.4844,2770896754688.559,320178188080.06354,271346441470.5094,0.0,7418043303.829831,2804522503290.7544,286552439477.87,130066.87964497885,83330674115.72998,68124676108.369385
china,2086,26061067866983.434,324421567.26962787,0.0,1028701536696.3099,1240413882583.105,143307166245.78265,0.0,6097379551.747007,375644844478.5659,1383721048828.8877,0.0,104542.17997256889,-355019512132.57776,-361116891684.32477
india,2086,21544015674499.406,868895495.0106223,0.0,1228214327408.146,1087100373950.9076,255802340763.36542,0.0,35882493531.25595,244530942707.4025,1342902714714.273,0.0,67944.15210528357,-114688387306.12695,-150570880837.3829
latam,2086,13870103229036.574,284669880.03808993,0.0,662020897606.9053,658286925145.9323,98278259886.99948,0.0,8709616718.50286,2889281271.4263353,756565185032.9318,0.0,85524.60605693856,-94544287426.02649,-103253904144.52934
seasia,2086,14644963945199.75,334534028.1519217,0.0,688268447192.8712,697219936472.5684,101919840174.20947,0.0,4285219216.7990885,4800462608.289943,799139776646.7778,0.0,81974.48297896248,-110871329453.90662,-115156548670.7057
russia,2086,8846143631463.6,115535400.93777904,6762827.848745568,377287865504.7595,418515147019.66736,51470090020.00532,24754635292.3955,0.0,2634999065.110938,442808222718.4166,27177014321.25596,98580.5123881819,-65520357213.657104,-67942736242.51756
mena,2086,22593720964304.66,332731996.7076015,0.0,1427620450226.0125,1162995115377.808,317841207975.4348,0.0,13764621599.269161,255368763789.81372,1480836323353.243,0.0,98963.52449085074,-53215873127.23047,-66980494726.49963
ssa,2086,20197987603378.797,1644732094.384248,0.0,1061615646979.7654,871335933415.6517,119301232667.24503,0.0,9105539674.05748,9620277716.283176,990637166082.8967,0.0,48979.82980658072,70978480896.86865,61872941222.81117
us,2087,50014936477720.07,203687172.7178739,35755834.579113446,2182396568162.3289,2327383954701.6562,273193218040.93134,447208863345.2505,0.0,7775882341.401324,2155717208552.5527,444859964190.0343,155066.16061477683,26679359609.776123,29028258764.99231
oecd-ex-us,2087,61695848885403.914,378967746.42931336,35381685.56078851,2888966136908.4844,2775491041225.173,320297780764.3988,272068931913.1423,0.0,7084672629.4327755,2810152061163.6465,285636760825.9264,132348.50110526668,78814075744.83789,65246246832.05383
china,2087,25708395689296.0,319808119.2147382,0.0,1014350517612.2461,1223943961435.2432,141302341199.31433,0.0,6823924342.368928,5047531677.242911,1365246302634.5576,0.0,106725.2019331531,-350895785022.3115,-357719709364.6805
india,2087,21402936336797.6,862330906.7805842,0.0,1218510972173.0444,1080002206062.7983,253681737470.9953,0.0,31587922391.27662,5681556050.215856,1333683943533.7937,0.0,69812.72795628989,-115172971360.74927,-146760893752.02588
latam,2087,13769736165752.705,282467237.29807025,0.0,656358656536.2385,653838937343.5742,97472146593.03731,0.0,8330667449.383302,2916031565.8918457,751311083936.6116,0.0,87573.86606696805,-94952427400.37305,-103283094849.75635
seasia,2087,14534157876521.58,332088063.2030043,0.0,682142299982.8636,692305566561.0219,101036783217.7844,0.0,4378370746.395368,4772351864.170446,793342349778.8063,0.0,83992.07536276645,-111200049795.94263,-115578420542.338
russia,2087,8783176941906.271,114708624.79816686,6750965.794849694,374056159100.89075,415658176856.1219,51031261131.76274,26985767139.06985,0.0,2680822190.595526,439600401952.43445,27089036035.450172,100727.72182228231,-65544242851.5437,-65647511747.92402
mena,2087,22528943343201.023,331885769.3595784,0.0,1422044106402.3188,1160038364317.956,316640783595.05145,0.0,14691768420.426119,4549188827.474872,1476679147913.0076,0.0,101113.19488057579,-54635041510.68872,-69326809931.11484
ssa,2087,20264230945516.223,1650228166.2984016,0.0,1062114523115.0815,875024596685.3766,119515603806.1221,0.0,11219348444.882986,9888367958.717295,994540200491.4987,0.0,50574.525766229104,67574322623.582886,56354974178.6999
us,2088,50759714989262.93,203697336.86359522,35833285.81600203,2182506688043.3145,2324151484025.6675,279747164163.9037,464252246893.0807,0.0,701918224796.0437,2156613297372.1086,447285350817.46375,157405.9249237484,25893390671.20581,42860286746.822754
oecd-ex-us,2088,61774664225801.055,379133493.7151459,35320911.92560025,2889932170461.427,2779998343939.451,320425692715.09283,281964049203.0027,0.0,7343157387.274709,2815494833387.2554,284929203267.2873,134665.09407535597,74437337074.17139,71472183009.88678
china,2088,25359768134223.39,315246837.95107144,0.0,1000202250890.1001,1207592613468.5896,139317218931.0293,0.0,6781934571.960433,4861961008.879249,1346909832399.619,0.0,108944.36641868131,-346707581509.5188,-353489516081.47925
india,2088,21260675302669.086,855752014.9118153,0.0,1208859579134.667,1073055729203.6855,251615233477.06717,0.0,31971353888.105026,5521703305.678205,1324670962680.7527,0.0,71719.52202098836,-115811383546.0857,-147782737434.19073
latam,2088,13669273230752.857,284554539.33246017,0.0,650720083550.7534,649371326355.9735,96667796887.90352,0.0,8038232738.578387,2894337431.8549457,746039123243.8771,0.0,89660.40616660006,-95319039693.12366,-103357272431.70204
seasia,2088,14423919608655.785,329637191.90034586,0.0,676046729733.6775,687343508118.3214,100150821878.1185,0.0,3600047220.648654,4809379617.607843,787494329996.44,0.0,86047.15878400164,-111447600262.76245,-115047647483.4111
russia,2088,8718212543015.616,115657502.53455178,6849461.808481553,370841760728.78375,412872565335.26276,50615360460.90764,25141053076.66944,0.0,2540713100.061965,436381781966.2214,27106143829.9487,102911.42064349535,-65540021237.43762,-67505111990.71688
mena,2088,22464492342707.523,331032083.09359485,0.0,1416446591224.9863,1156944771764.4795,315416460493.4994,0.0,13094826673.110472,4558467212.615863,1472361232257.979,0.0,103299.33189164315,-55914641032.992676,-69009467706.10315
ssa,2088,20326156901467.734,1655413448.042136,0.0,1062487201383.7983,878463735549.9762,119694359025.14935,0.0,12439526087.135307,10036375229.976936,998158094575.1255,0.0,52207.70938325272,64329106808.67285,51889580721.537544
us,2089,50795725955219.01,203676599.01396853,35878943.06470003,2182546084301.3567,2327045159542.5273,279778523030.0618,452293593253.5193,0.0,7994970973.824528,2158222245957.844,448601436614.74634,159780.78379441838,24323838343.512695,28015994982.285645
oecd-ex-us,2089,61831298627711.79,379218714.9722792,35202262.22502165,2890754276600.084,2784643584430.305,320556482934.9992,263589100836.31744,0.0,7491091839.615253,2820564657212.789,284635410152.51544,137017.17244994192,70189619387.29492,49143310071.096924
china,2089,25015010848055.67,310738386.23403394,0.0,986254173649.7892,1191402521569.8784,137359081343.85684,0.0,6779736421.131078,4529879517.348407,1328761602913.7354,0.0,111200.18085960185,-342507429263.94617,-349287165685.0773
india,2089,21116953771648.84,849152590.6616243,0.0,1199261448037.748,1066038162422.8702,249555373522.69592,0.0,32610313371.263668,5220870258.830027,1315593535945.5662,0.0,73665.07128618739,-116332087907.81812,-148942401279.0818
latam,2089,13568150877731.264,282326755.3187497,0.0,645106181139.1335,644883667627.8978,95865935606.28497,0.0,8300761715.727115,2821830789.185246,740749603234.1829,0.0,91784.73938678707,-95643422095.04932,-103944183810.77643
seasia,2089,14312534787156.195,327149544.3764895,0.0,669982933178.3613,682379912713.074,99268893821.73383,0.0,4526715183.272596,4807767040.127168,781648806534.8079,0.0,88140.24929296771,-111665873356.44653,-116192588539.71913
russia,2089,8653292330449.916,114809651.10756569,6827084.561221314,367645114491.9143,409983264982.1749,50182143434.77617,25178286899.481133,0.0,2421794459.861062,433153822732.54974,27011585684.401222,105132.1164927191,-65508708240.63544,-67342007025.55553
mena,2089,22399456665490.91,330161417.99743277,0.0,1410830127672.0825,1153848589597.738,314203070400.8401,0.0,12301388185.19492,4487243295.069625,1468051659998.5781,0.0,105522.44311674972,-57221532326.495605,-69522920511.69052
ssa,2089,20386827016691.375,1660500410.516916,0.0,1062736655604.7814,881702099324.8726,119850227264.57631,0.0,10337736871.256235,9823523079.568071,1001552326589.4489,0.0,53879.97767244337,61184329015.33252,50846592144.07629
us,2090,50820499540400.33,203631726.48867053,35899657.171833426,2182515285630.5552,2329162570458.671,279737605108.65155,442722660375.6598,0.0,8435814742.346634,2159740461973.0027,449159713594.32056,162191.26362754081,22774823657.55249,16337770438.891724
oecd-ex-us,2090,61883400866251.03,379274355.09505856,35075750.93528541,2891435338971.6353,2788441903890.707,320610033900.1425,262580000434.69177,0.0,7138836923.751058,2825387866673.0615,283664071117.7858,139405.2579393962,66047472298.57373,44963401615.479675
china,2090,24675353863436.49,306293725.4351181,0.0,972503704518.9219,1175374480613.6248,135420804265.03906,0.0,5922977660.293775,4557573400.840265,1310795284878.6638,0.0,113493.16033543216,-338291580359.74194,-344214558020.0357
india,2090,20975889352268.496,842646122.9460325,0.0,1189717769033.474,1058941415546.423,247491843737.95767,0.0,29841399154.187595,5492470024.744683,1306433259284.3806,0.0,75649.91904783677,-116715490250.9065,-146556889405.0941
latam,2090,13466726546150.977,280096718.780057,0.0,639517889591.9401,640353609104.1914,95063505865.01933,0.0,8252114028.6670685,2727007825.6514664,735417114969.2107,0.0,93947.3859016295,-95899225377.27063,-104151339405.9377
seasia,2090,14200990738712.766,329463940.0721057,0.0,663952014171.9291,677340996660.1302,98388121334.0975,0.0,4148484038.581404,4381539417.448284,775729117994.2278,0.0,90271.86994211747,-111777103822.2987,-115925587860.88011
russia,2090,8587633154213.319,113957782.4104132,6802701.5550382845,364466628963.88257,407077184656.78876,49755142425.094925,24322416507.22182,0.0,2384105374.176141,429916469922.8131,26915857159.07046,107390.32454457547,-65449840958.93054,-68043281610.77919
mena,2090,22328595370776.453,329206399.1498479,0.0,1405196832623.1624,1150709275139.018,312988361870.5591,0.0,16855634931.805937,4495144603.767225,1463697637009.5771,0.0,107783.04369084485,-58500804386.414795,-75356439318.22073
ssa,2090,20628352312847.043,1665345993.3569891,0.0,1062865838126.2274,881365346480.0818,122276671350.25443,0.0,10555210178.294477,192856686038.063,1003642017830.3362,0.0,55591.93288358827,59223820295.891235,48668610117.596756
us,2091,50853722775841.75,203605463.0095139,35938553.95601746,2182414824208.3623,2330639587866.645,279734822833.4501,453424700553.3119,0.0,7758121379.913882,2161200640918.164,449173769781.93085,164637.89872015742,21214183290.198242,25465114061.579285
oecd-ex-us,2091,61940367312636.37,379336109.24916613,34975988.03814587,2891978128703.325,2791848841226.2935,320659038509.17664,270271332841.56177,0.0,7224864575.925097,2829956636045.868,282551243689.6009,141829.8801868349,62021492657.45703,49741581809.41791
china,2091,24340108428424.32,301904642.2275729,0.0,958948248126.3369,1159550401128.894,133504639915.34122,0.0,5865459882.534779,4726817788.271804,1293055041044.2354,0.0,115823.82769935735,-334106792917.89844,-339972252800.4332
india,2091,20833208382116.875,836116578.894612,0.0,1180229628408.879,1051936847392.5468,245469418035.18167,0.0,30710713036.427395,5206379903.655733,1297406265427.7285,0.0,77674.61505289626,-117176637018.84961,-147887350055.277
latam,2091,13365240994051.11,277867863.88952476,0.0,633956090099.805,635798545665.6227,94261717001.25853,0.0,8080958863.588126,2699579330.7856317,730060262666.8812,0.0,96148.8731639963,-96104172567.07617,-104185131430.66429
seasia,2091,14089566708921.78,326946714.80824,0.0,657954991338.9645,672289688703.366,97508137115.20113,0.0,4037040937.2554507,4455845625.883539,769797825818.5671,0.0,92442.55092367926,-111842834479.60266,-115879875416.85811
russia,2091,8523443177887.793,113114761.17994732,6788616.796289304,361306679217.8354,404167515299.8051,49331497842.32229,25683385611.58005,0.0,2318971987.1915464,426672516776.19293,26826496365.934364,109686.56763520247,-65365837558.357544,-66508948312.71186
mena,2091,22261925780919.973,328296668.22202706,0.0,1399548723670.163,1147261310847.92,311708038675.62286,0.0,11590923973.693836,4341959970.590152,1458969349523.5427,0.0,110081.65641870507,-59420625853.37964,-71011549827.07347
ssa,2091,20682541892302.473,1669858495.5521033,0.0,1062877677471.9788,884405309411.7272,122417710942.89268,0.0,12163938504.360594,10298860842.43497,1006823020354.6199,0.0,57344.182622544366,56054657117.35889,43890718612.99829
us,2092,50885406426786.3,203587860.64797947,35985745.32063969,2182245236640.5222,2332506803979.0786,279700191689.66907,453455384630.1031,0.0,8190025342.602048,2162570171626.8533,449636824041.8948,167121.231384038,19675065013.668945,23493625601.87726
oecd-ex-us,2092,61989753282830.49,379361700.8960947,34859696.846919864,2892385319404.0625,2795426996833.44,320723153207.3026,265765346882.9285,0.0,7385453947.862805,2834278629056.271,281871520984.4692,144291.57688690972,58106690347.791504,42000516246.25079
china,2092,24008762421167.45,297570676.68007,0.0,945585202474.513,1143895096137.2014,131615264782.43123,0.0,5868722607.486018,4447873795.758053,1275510360919.6326,0.0,118192.71370439492,-329925158445.1196,-335793881052.60565
india,2092,20691816592187.65,841308002.278326,0.0,1170798013643.5227,1044845683890.152,243441851531.89746,0.0,29249056517.288258,5346788366.594078,1288287535422.0493,0.0,79739.71564335284,-117489521778.52661,-146738578295.81488
latam,2092,13263852665439.379,275644552.51492995,0.0,628421605529.8766,631226830588.2775,93462990401.28558,0.0,7727839011.734829,2607725859.701789,724689820989.563,0.0,98389.7360427273,-96268215459.6864,-103996054471.42123
seasia,2092,13978082131145.86,324419273.9534355,0.0,651992802653.3304,667218713914.482,96632502322.51102,0.0,3900582770.1342287,4274418577.876194,763851216236.993,0.0,94652.82970891536,-111858413583.6626,-115758996353.79683
russia,2092,8456559678228.532,112251892.0849845,6755491.376297807,358165608853.9955,401277540373.41846,48913760844.14813,22778921570.208862,0.0,2363271134.099004,423421250898.6263,26770050318.94016,112021.37639158453,-65255642044.6308,-69246770793.36209
mena,2092,22193518349147.863,331576997.4033682,0.0,1393887722682.6233,1144009942613.484,310486506351.17834,0.0,12090211019.780909,4291505529.7082787,1454496448964.662,0.0,112418.8119040481,-60608726282.03882,-72698937301.81973
ssa,2092,20733628704520.652,1674148155.6618948,0.0,1062775076417.3573,887232077111.6517,122532078049.8076,0.0,12084343901.111816,10160234863.394852,1009764155161.4594,0.0,59137.33997627435,53010921255.89795,40926577354.78613
us,2093,50909475535347.945,203560548.18891883,36023070.85824565,2182007070467.1362,2334553489651.6997,279647858464.87714,448202351097.46466,0.0,8061035113.678309,2163866234540.7183,450335113575.8582,169641.812065897,18140835926.41797,16008073448.024414
oecd-ex-us,2093,62865887092347.03,379392240.566641,34767252.025448255,2892659482399.2295,2790474074752.703,328548350931.81274,269268264801.03088,0.0,833228488000.7966,2836567102636.9136,282455323047.6012,146790.89390634914,56092379762.31592,42905321515.745605
china,2093,23681253667003.71,298832223.48717594,0.0,932411963242.2706,1128408815053.3406,129748802557.57338,0.0,6120529688.042561,4357429892.937698,1258157617610.914,0.0,120600.3571311524,-325745654368.64343,-331866184056.686
india,2093,20549845516345.918,834787956.1018356,0.0,1161423819359.8184,1037792881136.9318,241440245466.8253,0.0,29305670720.099445,5143902122.310057,1279233126603.757,0.0,81845.78390237053,-117809307243.93872,-147114977964.03818
latam,2093,13161804467601.896,273411846.74396306,0.0,622915206957.0399,626649769497.6112,92667239608.12473,0.0,8239128266.58715,2592732577.802682,719317009105.736,0.0,100670.51696143298,-96401802148.69604,-104640930415.28319
seasia,2093,13866488708354.57,321879802.9619431,0.0,646066307452.8041,662132692367.9075,95759984432.1225,0.0,3959198814.1699505,4192145370.100619,757892676800.03,0.0,96903.2511890274,-111826369347.22595,-115785568161.3959
russia,2093,8393537027846.322,111409282.20893581,6743020.417976139,355043733808.32477,398230374883.95764,48479321990.39087,26348822135.49856,0.0,2294490548.31586,420168762360.7854,26540934513.563103,114395.28936244626,-65125028552.46063,-65317140930.52517
mena,2093,22123888332691.207,330622033.30216545,0.0,1388215659381.1187,1140663183702.1655,309250522493.4754,0.0,12064947981.752123,4132978339.622245,1449913706195.6409,0.0,114795.0486802117,-61698046814.52222,-73762994796.27434
ssa,2093,20781661053104.156,1678212176.5167933,0.0,1062560909847.599,889917798020.5386,122628225902.829,0.0,12078779794.76383,10096242454.040653,1012546023923.3676,0.0,60972.02364178916,50014885924.231445,37936106129.46761
us,2094,50939396181768.86,203556924.56219953,36084132.041508436,2181700868268.7656,2336201686516.652,279498789939.721,455999255164.6864,0.0,7920999443.847789,2165089175176.054,450611301280.32056,172200.19946941396,16611693092.71167,21999646977.077515
oecd-ex-us,2094,62908346312756.73,379393644.8424915,34663679.78840036,2892803101797.109,2793589582006.6406,328540822031.4115,264223466198.0457,0.0,7563056452.651753,2840508042562.506,281622361475.54407,149328.385406277,52295059234.60303,34896163957.104614
